Algoritmo 1
Tam vector,Comparaciones, Asignaciones,Media,Tiempo(ns)
10000,25007749,74993250,50000499,25526410
20000,100080743,300182232,200131487,95822400
30000,224852642,674467929,449660285,216026365
40000,400424603,1201153813,800789208,385069915
50000,625446779,1876190340,1250818559,599668405
60000,899929569,2699608712,1799769140,860974970
70000,1225250300,3675540904,2450395602,1168187660
80000,1599185971,4797317917,3198251944,1525280345
90000,2023185647,6069286946,4046236296,1912000215
100000,2502738289,7507914871,5005326580,2361132925

Algoritmo 2
10000,235368,372616,303992,551125
20000,510805,805336,658070,1427605
30000,800684,1259719,1030201,1929155
40000,1101523,1730648,1416085,2455615
50000,1409818,2212469,1811143,3479565
60000,1721394,2699267,2210330,3863020
70000,2038450,3194471,2616460,4597095
80000,2363032,3700789,3031910,5442270
90000,2690224,4211431,3450827,5826750
100000,3019643,4724647,3872145,6839675

Algoritmo 3
10000,9999,30010,20004,250575
20000,19999,60011,40005,49985
30000,29999,90010,60004,175260
40000,39999,120011,80005,50040
50000,49999,150010,100004,275205
60000,59999,180011,120005,275950
70000,69999,210012,140005,353860
80000,79999,240011,160005,199760
90000,89999,270011,180005,375090
100000,99999,300011,200005,297460
